id;codigo;descripcion;tipo
6001;CBAT;Batería;CAMBIO
6002;CBUJ;Bujías;CAMBIO
6003;CFAC;Filtro de Acondicionador de Aire;CAMBIO
6004;CFAI;Filtro de Aire;CAMBIO
6005;CFCO;Filtro de Combustible;CAMBIO
6006;CFLM;Filtro de Lubricante de Motor;CAMBIO
6007;CFDD;Fluidos de Diferenciales;CAMBIO
6008;CFDP;Fluidos de Dirección de Potencia;CAMBIO
6009;CFFE;Fluidos de Freno / Embrague;CAMBIO
6010;CFT4;Fluidos de Transferencia (4x4);CAMBIO
6011;CFTM;Fluidos de Transmisión Manual;CAMBIO
6012;CGAC;Grasa de Árboles Cardánicos;CAMBIO
6013;CLDM;Lubricante de Motor;CAMBIO
6014;CNEU;Neumáticos;CAMBIO
6015;IASG;Articulaciones y sus Guardapolvos;INSPECCION
6016;IBAT;Batería;INSPECCION
6017;IBYL;Bocina y Luces Interiores / Exteriores;INSPECCION
6018;ICEM;Conductos de Escape y Montantes;INSPECCION
6019;ICCO;Conexiones de Combustible;INSPECCION
6020;ICSA;Conexiones del Sistema de A/C;INSPECCION
6021;ICTR;Correas Transmisoras;INSPECCION
6022;EAC;Engrase de Árboles Cardánicos;INSPECCION
6023;ERE;Engrase de Rótulas y Extremos;INSPECCION
6024;IEAV;Extremos Articulados y Volante;INSPECCION
6025;IFAC;Filtro de Acondicionador de Aire;INSPECCION
6026;IFAI;Filtro de Aire;INSPECCION
6027;IFCA;Filtro de Carbón Activado;INSPECCION
6028;IFDD;Fluidos de Diferenciales;INSPECCION
6029;IFDP;Fluidos de Dirección de Potencia;INSPECCION
6030;IFT4;Fluidos de Transferencia (4x4);INSPECCION
6031;IFTA;Fluidos de Transmisión Automática;INSPECCION
6032;IFTM;Fluidos de Transmisión Manual;INSPECCION
6033;DIAG;Diagnóstico General;INSPECCION
6034;IGSE;Guardapolvos de Semiejes;INSPECCION
6035;IHVA;Holgura de Válvulas;INSPECCION
6036;IHER;Humos de Escape y Rendimiento;INSPECCION
6037;NFFE;Nivel de Fluidos de Freno / Embrague;INSPECCION
6038;NRMO;Nivel de Refrigerante de Motor;INSPECCION
6039;NRLL;Nivel Rec. Limpia Lavaparabrisas;INSPECCION
6040;IPDF;Pastillas y Discos de Freno;INSPECCION
6041;IPEM;Pedal de Embrague;INSPECCION
6042;IPFM;Pedal de Freno y Freno de Mano;INSPECCION
6043;IPIN;Presión de Inflado de Neumáticos;INSPECCION
6044;CAMP;Revisión;INSPECCION
6045;RONE;Rotación de Neumáticos;INSPECCION
6046;ISAC;Sistema de A/C y Calefacción;INSPECCION
6047;ISTD;Suspensión Trasera y Delantera;INSPECCION
6048;TBAC;Torquear Bulones de Árboles Cardánicos;INSPECCION
6049;TMCF;Tuberías, Mangueras y Conectores de Freno;INSPECCION
6050;IZCF;Zapatas y Campanas de Freno;INSPECCION
