tareas_id;servicios_id
5451;1551
6001;1551
6008;1551
6015;1551
6017;1551
6020;1551
6021;1551
6022;1551
6024;1551
6025;1551
6026;1551
5451;1552
6001;1552
6015;1552
6008;1552
6012;1552
6013;1552
6014;1552
6017;1552
6018;1552
6020;1552
6021;1552
6022;1552
6034;1552
6024;1552
6025;1552
6026;1552
6027;1552
6028;1552
6029;1552
6030;1552
6008;1553
6015;1553
6017;1553
6020;1553
6021;1553
6022;1553
6034;1553
6024;1553
6025;1553
6026;1553
5451;1554
6001;1554
6002;1554
6004;1554
6006;1554
6007;1554
6008;1554
6009;1554
6010;1554
6011;1554
6012;1554
6013;1554
6014;1554
6016;1554
6017;1554
6018;1554
6020;1554
6021;1554
6022;1554
6034;1554
6024;1554
6025;1554
6026;1554
6027;1554
6028;1554
5451;1555
6001;1555
6008;1555
6015;1555
6017;1555
6020;1555
6021;1555
6022;1555
6034;1555
6024;1555
6025;1555
6026;1555
5451;1556
6001;1556
6007;1556
6008;1556
6012;1556
6013;1556
6014;1556
6017;1556
6018;1556
6020;1556
6021;1556
6022;1556
6034;1556
6024;1556
6025;1556
6026;1556
6027;1556
6028;1556
6029;1556
6001;1557
6008;1557
6015;1557
6017;1557
6020;1557
6021;1557
6022;1557
6034;1557
6024;1557
6025;1557
6026;1557
5451;1558
6001;1558
6002;1558
6003;1558
6004;1558
6005;1558
6006;1558
6007;1558
6008;1558
6009;1558
6010;1558
6011;1558
6012;1558
6013;1558
6014;1558
6016;1558
6017;1558
6018;1558
6019;1558
6020;1558
6021;1558
6022;1558
6034;1558
6024;1558
6025;1558
6026;1558
6027;1558
6028;1558
5451;1559
6001;1559
6008;1559
6015;1559
6017;1559
6020;1559
6021;1559
6022;1559
6034;1559
6024;1559
6025;1559
6026;1559
6030;1559
5451;1560
6001;1560
6006;1560
6008;1560
6010;1560
6011;1560
6012;1560
6013;1560
6014;1560
6017;1560
6018;1560
6020;1560
6021;1560
6022;1560
6034;1560
6024;1560
6025;1560
6026;1560
6027;1560
6028;1560
6029;1560
